Indicator,Urban,Rural,Total,Total NFHS4,State
61. Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93.1,95.6,95,92.7,Bengal
62. Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.4,95.1,94.4,92.8,Bengal
63. Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),35.8,47.5,44.4,,Bengal
64. Children age 12-23 months who have received 3 doses of rotavirus vaccine14  (%),3,1.4,1.8,,Bengal
65. Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),90.3,92.6,92,86.4,Bengal
66. Children age 9-59 months who received a vitamin A dose in the last 6 months (%),64.7,68.4,67.4,68.4,Bengal
67. Children age 12-23 months who received most of their vaccinations in a public health facility (%),90.2,98.5,96.3,96.6,Bengal
68. Children age 12-23 months who received most of their vaccinations in a private health facility (%),8.7,0.3,2.5,3.2,Bengal
Treatment of Childhood Diseases (children under age 5 years),,,,,Bengal
69. Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.9,6.7,6.5,5.9,Bengal
70. Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),76.9,74.8,75.3,64.7,Bengal
71. Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),36,35.9,36,20.8,Bengal
72. Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),78.1,74.3,75.2,74.7,Bengal
73. Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1,3.1,2.8,3.3,Bengal
74. Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.3,69.5,71.3,73.5,Bengal
Child Feeding Practices and Nutritional Status of Children,,,,,Bengal
75. Children under age 3 years breastfed within one hour of birth15  (%),60.7,59,59.4,47.4,Bengal
76. Children under age 6 months exclusively breastfed16  (%),51.2,54,53.3,52.3,Bengal
77. Children age 6-8 months receiving solid or semi-solid food and breastmilk16  (%),75.6,65.5,67.8,52,Bengal
"78. Breastfeeding children age 6-23 months receiving an adequate diet16, 17   (%)",25.4,23.5,24,19.1,Bengal
"79. Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",19.5,16,17,25.7,Bengal
"80. Total children age 6-23 months receiving an adequate diet16, 17   (%)",24.9,22.9,23.4,19.6,Bengal
81. Children under 5 years who are stunted (height-for-age)18  (%),32.1,34.4,33.8,32.5,Bengal
82. Children under 5 years who are wasted (weight-for-height)18  (%),20.2,20.4,20.3,20.3,Bengal
83. Children under 5 years who are severely wasted (weight-for-height)19  (%),7.9,6.9,7.1,6.5,Bengal
84. Children under 5 years who are underweight (weight-for-age)18  (%),28.7,33.5,32.2,31.6,Bengal
85. Children under 5 years who are overweight (weight-for-height)20  (%),6,3.6,4.3,2.1,Bengal
Nutritional Status of Adults (age 15-49 years),,,,,Bengal
86. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21  (%),9.5,17.4,14.8,21.3,Bengal
87. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),11.5,16.8,15.1,19.9,Bengal
88. Women who are overweight or obese (BMI ?25.0 kg/m2)21  (%),27.9,20.3,22.7,19.9,Bengal
89. Men who are overweight or obese (BMI ?25.0 kg/m2) (%),20,14.5,16.2,14.2,Bengal
90. Women who have high risk waist-to-hip ratio (?0.85) (%),80.1,72.1,74.7,,Bengal
91. Men who have high risk waist-to-hip ratio (?0.90) (%),60.5,55.7,57.2,,Bengal
Anaemia among Children and Adults,,,,,Bengal
92. Children age 6-59 months who are anaemic (<11.0 g/dl)22  (%),63,71.3,69,54.2,Bengal
93. Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl)22  (%),65.2,74.8,71.7,62.8,Bengal
94. Pregnant women age 15-49 years who are anaemic (<11.0 g/dl)22  (%),60.3,63,62.3,53.6,Bengal
95. All women age 15-49 years who are anaemic22  (%),65.1,74.4,71.4,62.5,Bengal
96. All women age 15-19 years who are anaemic22  (%),64.7,73.2,70.8,62.2,Bengal
97. Men age 15-49 years who are anaemic (<13.0 g/dl)22 (%),30.9,42.4,38.9,30.3,Bengal
98. Men age 15-19 years who are anaemic (<13.0 g/dl)22 (%),27.6,42.8,38.7,31.7,Bengal
Blood Sugar Level among Adults (age 15 years and above),,,,,Bengal
Women,,,,,Bengal
99.   Blood sugar level - high (141-160 mg/dl)23 (%),9.7,8.5,8.9,,Bengal
100. Blood sugar level - very high (>160 mg/dl)23 (%),8.6,7.2,7.7,,Bengal
101. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),19.4,16.5,17.5,,Bengal
Men,,,,,Bengal
102. Blood sugar level - high (141-160 mg/dl)23 (%),11.2,10.6,10.8,,Bengal
103. Blood sugar level - very high (>160 mg/dl)23  (%),10.6,9,9.5,,Bengal
104. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),23.1,20.4,21.3,,Bengal
Hypertension among Adults (age 15 years and above),,,,,Bengal
Women,,,,,Bengal
105. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.3,11.1,11.5,,Bengal
"106. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",4.9,5.5,5.3,,Bengal
"107. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",21.5,19.9,20.5,,Bengal
Men,,,,,Bengal
108. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.5,12.3,13.1,,Bengal
"109. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",4.2,4.2,4.2,,Bengal
"110. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",22.3,19,20.1,,Bengal
Screening for Cancer among Adults (age 30-49 years),,,,,Bengal
Women,,,,,Bengal
111. Ever undergone a screening test for cervical cancer (%),0.1,0.2,0.2,,Bengal
112. Ever undergone a breast examination for breast cancer (%),0.2,0.1,0.2,,Bengal
113. Ever undergone an oral cavity examination for oral cancer (%),0.2,0.1,0.2,,Bengal
Men,,,,,Bengal
114. Ever undergone an oral cavity examination for oral cancer (%),0.4,0.8,0.7,,Bengal
Knowledge of HIV/AIDS among Adults (age 15-49 years),,,,,Bengal
115. Women who have comprehensive knowledge24  of HIV/AIDS (%),30.8,12.3,18.5,18.6,Bengal
116. Men who have comprehensive knowledge24  of HIV/AIDS (%),21.3,12.8,15.5,25.9,Bengal
117. Women who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),73.3,53.8,60.4,53.9,Bengal
118. Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),81.8,68.4,72.7,82.6,Bengal
Women's Empowerment (women age 15-49 years),,,,,Bengal
119. Currently married women who usually participate in three household decisions25 (%),96.1,85.8,88.9,89.9,Bengal
120. Women who worked in the last 12 months and were paid in cash (%),20.2,20.2,20.2,22.8,Bengal
121. Women owning a house and/or land (alone or jointly with others) (%),24.7,22.5,23.2,23.8,Bengal
122. Women having a bank or savings account that they themselves use (%),82.9,73.2,76.5,43.5,Bengal
123. Women having a mobile phone that they themselves use (%),71.9,39.1,50.1,41.8,Bengal
124. Women age 15-24 years who use hygienic methods of protection during their menstrual period26  (%),91.2,79.7,83,54.9,Bengal
Gender Based Violence (age 18-49 years),,,,,Bengal
125. Ever-married women age 18-49 years who have ever experienced spousal violence27  (%),22.9,28.7,27,33.1,Bengal
126. Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),2.3,4,3.5,5,Bengal
127. Young women age 18-29 years who experienced sexual violence by age 18 (%),6.7,10.9,9.7,8.9,Bengal
Tobacco Use and Alcohol Consumption among Adults (age 15 years and above),,,,,Bengal
128. Women age 15 years and above who use any kind of tobacco (%),8,12.3,10.8,,Bengal
129. Men age 15 years and above who use any kind of tobacco (%),44.7,49.9,48.1,,Bengal
130. Women age 15 years and above who consume alcohol (%),0.8,1.3,1.1,,Bengal
131. Men age 15 years and above who consume alcohol (%),18.9,17.7,18.1,,Bengal
Population and Household Profile,,,,,D&NH
1. Female population age 6 years and above who ever attended school (%),85.8,65,74.4,73,D&NH
2. Population below age 15 years (%),24.4,26.4,25.4,26.5,D&NH
"3. Sex ratio of the total population (females per 1,000 males)",775,875,827,813,D&NH
"4. Sex ratio at birth for children born in the last five years (females per 1,000 males)",705,940,817,983,D&NH
5. Children under age 5 years whose birth was registered with the civil authority (%),96.6,99.5,98.1,93,D&NH
6. Deaths in the last 3 years registered with the civil authority (%),91.5,99.6,95.4,,D&NH
7. Population living in households with electricity (%),99.9,99.5,99.7,98.3,D&NH
8. Population living in households with an improved drinking-water source1  (%),97.9,93.2,95.4,94.8,D&NH
9. Population living in households that use an improved sanitation facility2 (%),68.5,63.3,65.8,44.4,D&NH
10. Households using clean fuel for cooking3  (%),95.2,62.6,79.9,63.1,D&NH
11. Households using iodized salt (%),98.1,78.4,89.1,80.8,D&NH
12. Households with any usual member covered under a health insurance/financing scheme (%),39.5,66.3,52,25.3,D&NH
13. Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.2,1.3,3.7,,D&NH
Characteristics of Adults (age 15-49 years),,,,,D&NH
14. Women who are literate4  (%),87.7,67.9,77.3,,D&NH
15. Men who are literate4  (%),95.4,91.6,93.4,,D&NH
16. Women with 10 or more years of schooling (%),48.6,24.2,35.8,40.3,D&NH
17. Men with 10 or more years of schooling (%),58.8,40.7,49.4,52.6,D&NH
18. Women who have ever used the internet (%),49.4,23.8,36.7,,D&NH
19. Men who have ever used the internet (%),76.2,61.3,68.3,,D&NH
Marriage and Fertility,,,,,D&NH
20. Women age 20-24 years married before age 18 years (%),26.7,26.2,26.4,26.8,D&NH
21. Men age 25-29 years married before age 21 years (%),20.6,7.4,12.6,29.9,D&NH
22. Total fertility rate (children per woman),1.7,1.9,1.8,2.1,D&NH
23. Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9,5.8,4.3,8.5,D&NH
24. Adolescent fertility rate for women age 15-19 years5,32,45,40,54,D&NH
"Infant and Child Mortality Rates (per 1,000 live births)",,,,,D&NH
25. Neonatal mortality rate (NNMR),20.3,22.5,21.4,13.9,D&NH
26. Infant mortality rate (IMR),33.3,30.4,31.8,33.4,D&NH
27. Under-five mortality rate (U5MR),43.8,30.4,37,39.9,D&NH
Current Use of Family Planning Methods (currently married women age 15–49 years),,,,,D&NH
28. Any method6  (%),63.5,72.4,68,36.2,D&NH
29. Any modern method6  (%),53.6,66,59.8,35.8,D&NH
30. Female sterilization (%),30.9,52.4,41.6,29.7,D&NH
31. Male sterilization (%),0,0.3,0.2,0,D&NH
32. IUD/PPIUD (%),3,1.5,2.2,1.7,D&NH
33. Pill (%),3.5,2.8,3.1,1.2,D&NH
34. Condom (%),15.6,7.8,11.7,3.2,D&NH
35. Injectables (%),0.7,1.1,0.9,0,D&NH
Unmet Need for Family Planning (currently married women age 15–49 years),,,,,D&NH
36. Total unmet need7 (%),15.4,8.5,11.9,19.5,D&NH
37. Unmet need for spacing7  (%),7.4,3.2,5.3,10.7,D&NH
Quality of Family Planning Services,,,,,D&NH
38. Health worker ever talked to female non-users about family planning (%),27.6,23.2,25.3,15.5,D&NH
39. Current users ever told about side effects of current method8  (%),66.9,72.2,69.9,43.4,D&NH
Maternal and Child Health,,,,,D&NH
Maternity Care (for last birth in the 5 years before the survey),,,,,D&NH
40. Mothers who had an antenatal check-up in the first trimester (%),71.8,84,77.7,66.9,D&NH
41. Mothers who had at least 4 antenatal care visits (%),77.9,94.8,86.2,71.9,D&NH
42. Mothers whose last birth was protected against neonatal tetanus9  (%),78.7,90.8,84.6,82.3,D&NH
43. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),56,63.7,59.8,42.3,D&NH
44. Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),35.2,37.2,36.2,26.2,D&NH
45. Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.8,99.9,98.8,89.8,D&NH
46. Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.5,91.7,91.6,64.8,D&NH
47. Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,132",329,677,692,D&NH
48. Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),,,,6.1,D&NH
49. Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.1,89.8,91,,D&NH
Delivery Care (for births in the 5 years before the survey),,,,,D&NH
50. Institutional births (%),96.4,96.7,96.5,88.5,D&NH
51. Institutional births in public facility (%),60.4,82.9,71.9,60,D&NH
52. Home births that were conducted by skilled health personnel10  (%),0.9,1.9,1.4,1.7,D&NH
53. Births attended by skilled health personnel10  (%),97,98.5,97.8,86.1,D&NH
54. Births delivered by caesarean section (%),29.9,16.1,22.9,16.1,D&NH
55. Births in a private health facility that were delivered by caesarean section (%),44.5,37.3,42.5,33.2,D&NH
56. Births in a public health facility that were delivered by caesarean section (%),23,13.3,17.3,11.1,D&NH
Child Vaccinations and Vitamin A Supplementation,,,,,D&NH
57. Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11  (%),90,100,94.9,50.5,D&NH
58. Children age 12-23 months fully vaccinated based on information from vaccination card only12  (%),91.9,94.8,93.4,66.4,D&NH
59. Children age 12-23 months who have received BCG (%),96.2,100,98.1,87.4,D&NH
60. Children age 12-23 months who have received 3 doses of polio vaccine13  (%),92.4,100,96.1,63.3,D&NH
61. Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),94.5,100,97.2,73.5,D&NH
62. Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.6,100,96.2,80.9,D&NH
63. Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),35.2,53.7,44.2,,D&NH
64. Children age 12-23 months who have received 3 doses of rotavirus vaccine14  (%),5.7,1.5,3.7,,D&NH
65. Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89,97.5,93.1,54.8,D&NH
66. Children age 9-59 months who received a vitamin A dose in the last 6 months (%),86,85.8,85.9,61.8,D&NH
67. Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.8,100,97.3,85,D&NH
68. Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.2,0,2.7,15,D&NH
Treatment of Childhood Diseases (children under age 5 years),,,,,D&NH
69. Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.3,3,2.6,4.1,D&NH
70. Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),,,,84.9,D&NH
71. Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),,,,12.9,D&NH
72. Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),,,,86.2,D&NH
73. Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,0.1,0.3,1.5,D&NH
74. Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),88.9,94.8,90.7,77.5,D&NH
Child Feeding Practices and Nutritional Status of Children,,,,,D&NH
75. Children under age 3 years breastfed within one hour of birth15  (%),19.4,31.8,25.9,50,D&NH
76. Children under age 6 months exclusively breastfed16  (%),64.8,93.3,79.4,67.9,D&NH
77. Children age 6-8 months receiving solid or semi-solid food and breastmilk16  (%),,,43.3,19.6,D&NH
"78. Breastfeeding children age 6-23 months receiving an adequate diet16, 17   (%)",9.8,11.4,10.7,1.8,D&NH
"79. Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",,,4,2.9,D&NH
"80. Total children age 6-23 months receiving an adequate diet16, 17   (%)",9,11.3,10.2,2.1,D&NH
81. Children under 5 years who are stunted (height-for-age)18  (%),32.9,45.7,39.4,37.2,D&NH
82. Children under 5 years who are wasted (weight-for-height)18  (%),22.1,21.1,21.6,26.7,D&NH
83. Children under 5 years who are severely wasted (weight-for-height)19  (%),5.1,3.5,4.3,11.5,D&NH
84. Children under 5 years who are underweight (weight-for-age)18  (%),33.6,43.5,38.7,35.8,D&NH
85. Children under 5 years who are overweight (weight-for-height)20  (%),1.2,2.5,1.9,3.9,D&NH
Nutritional Status of Adults (age 15-49 years),,,,,D&NH
86. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21  (%),20.7,29,25.1,23.4,D&NH
87. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),19.2,17.5,18.3,16.3,D&NH
88. Women who are overweight or obese (BMI ?25.0 kg/m2)21  (%),34,20.3,26.8,23.3,D&NH
89. Men who are overweight or obese (BMI ?25.0 kg/m2) (%),27.6,16,21.4,26.3,D&NH
90. Women who have high risk waist-to-hip ratio (?0.85) (%),46.2,44.7,45.4,,D&NH
91. Men who have high risk waist-to-hip ratio (?0.90) (%),45.7,18.4,31.1,,D&NH
Anaemia among Children and Adults,,,,,D&NH
92. Children age 6-59 months who are anaemic (<11.0 g/dl)22  (%),75,76.8,75.8,82,D&NH
93. Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl)22  (%),60.4,64.5,62.6,73.4,D&NH
94. Pregnant women age 15-49 years who are anaemic (<11.0 g/dl)22  (%),61.1,60.4,60.7,62.3,D&NH
95. All women age 15-49 years who are anaemic22  (%),60.5,64.4,62.5,72.9,D&NH
96. All women age 15-19 years who are anaemic22  (%),60.1,66.3,63.9,75.9,D&NH
97. Men age 15-49 years who are anaemic (<13.0 g/dl)22 (%),17.9,30.3,24.6,27.6,D&NH
98. Men age 15-19 years who are anaemic (<13.0 g/dl)22 (%),12.1,60,37,36.1,D&NH
Blood Sugar Level among Adults (age 15 years and above),,,,,D&NH
Women,,,,,D&NH
99.   Blood sugar level - high (141-160 mg/dl)23 (%),5.5,7.5,6.6,,D&NH
100. Blood sugar level - very high (>160 mg/dl)23 (%),7.3,4.8,5.9,,D&NH
101. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),14,13.3,13.6,,D&NH
Men,,,,,D&NH
102. Blood sugar level - high (141-160 mg/dl)23 (%),7.6,8.3,8,,D&NH
103. Blood sugar level - very high (>160 mg/dl)23  (%),8.5,6.9,7.7,,D&NH
104. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),17.2,15.7,16.4,,D&NH
Hypertension among Adults (age 15 years and above),,,,,D&NH
Women,,,,,D&NH
105. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.9,6.7,7.7,,D&NH
"106. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",3.3,4.5,4,,D&NH
"107. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",16.5,13.6,14.9,,D&NH
Men,,,,,D&NH
108. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.9,7.8,9.8,,D&NH
"109. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",3.1,4.3,3.7,,D&NH
"110. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",17,13.9,15.4,,D&NH
Screening for Cancer among Adults (age 30-49 years),,,,,D&NH
Women,,,,,D&NH
111. Ever undergone a screening test for cervical cancer (%),0.9,0,0.4,,D&NH
112. Ever undergone a breast examination for breast cancer (%),0.5,0,0.2,,D&NH
113. Ever undergone an oral cavity examination for oral cancer (%),0.5,0,0.3,,D&NH
Men,,,,,D&NH
114. Ever undergone an oral cavity examination for oral cancer (%),2.1,0,1.1,,D&NH
Knowledge of HIV/AIDS among Adults (age 15-49 years),,,,,D&NH
115. Women who have comprehensive knowledge24  of HIV/AIDS (%),31.4,19,25.3,16.4,D&NH
116. Men who have comprehensive knowledge24  of HIV/AIDS (%),35.2,21.5,28.1,11.3,D&NH
117. Women who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),75.8,51.7,63.8,45.6,D&NH
118. Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),81.3,77.1,79.1,47.1,D&NH
Women's Empowerment (women age 15-49 years),,,,,D&NH
119. Currently married women who usually participate in three household decisions25 (%),95.7,87.4,91.9,81.5,D&NH
120. Women who worked in the last 12 months and were paid in cash (%),23.5,39.5,31.5,19.2,D&NH
121. Women owning a house and/or land (alone or jointly with others) (%),51.9,59.7,55.8,23.8,D&NH
122. Women having a bank or savings account that they themselves use (%),78,89.3,83.6,46.5,D&NH
123. Women having a mobile phone that they themselves use (%),75.4,45.5,60.5,46,D&NH
124. Women age 15-24 years who use hygienic methods of protection during their menstrual period26  (%),91,95.6,93.6,62.1,D&NH
Gender Based Violence (age 18-49 years),,,,,D&NH
125. Ever-married women age 18-49 years who have ever experienced spousal violence27  (%),21.8,10.8,16.8,30,D&NH
126. Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),1.3,7.8,4.3,5.4,D&NH
127. Young women age 18-29 years who experienced sexual violence by age 18 (%),4.4,4.1,4.3,6.4,D&NH
Tobacco Use and Alcohol Consumption among Adults (age 15 years and above),,,,,D&NH
128. Women age 15 years and above who use any kind of tobacco (%),2.4,3.3,2.9,,D&NH
129. Men age 15 years and above who use any kind of tobacco (%),39.6,37.5,38.6,,D&NH
130. Women age 15 years and above who consume alcohol (%),0.5,1.6,1.1,,D&NH
131. Men age 15 years and above who consume alcohol (%),29.1,26.5,27.8,,D&NH
Population and Household Profile,,,,,J&K
1. Female population age 6 years and above who ever attended school (%),76,67.9,70.1,65.7,J&K
2. Population below age 15 years (%),21.1,25.2,24.1,27.4,J&K
"3. Sex ratio of the total population (females per 1,000 males)",961,944,948,971,J&K
"4. Sex ratio at birth for children born in the last five years (females per 1,000 males)",978,976,976,923,J&K
5. Children under age 5 years whose birth was registered with the civil authority (%),97.8,94.6,95.3,77.4,J&K
6. Deaths in the last 3 years registered with the civil authority (%),83.4,73.9,76.2,,J&K
7. Population living in households with electricity (%),99.9,99,99.3,97.2,J&K
8. Population living in households with an improved drinking-water source1  (%),98.3,89.6,91.9,89.1,J&K
9. Population living in households that use an improved sanitation facility2 (%),85.6,72.3,75.7,53.8,J&K
10. Households using clean fuel for cooking3  (%),95.8,58.9,69.2,57.5,J&K
11. Households using iodized salt (%),99,97.7,98.1,95.4,J&K
12. Households with any usual member covered under a health insurance/financing scheme (%),19.2,10.2,12.7,4.3,J&K
13. Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4,0.9,1.6,,J&K
Characteristics of Adults (age 15-49 years),,,,,J&K
14. Women who are literate4  (%),84.3,74.7,77.3,,J&K
15. Men who are literate4  (%),91.8,91.4,91.5,,J&K
16. Women with 10 or more years of schooling (%),65.1,46.2,51.3,37.1,J&K
17. Men with 10 or more years of schooling (%),73.8,66,68.2,49,J&K
18. Women who have ever used the internet (%),55,38.9,43.3,,J&K
19. Men who have ever used the internet (%),79.4,68.8,72,,J&K
Marriage and Fertility,,,,,J&K
20. Women age 20-24 years married before age 18 years (%),2,5.3,4.5,8.7,J&K
21. Men age 25-29 years married before age 21 years (%),9.6,8.2,8.5,10.5,J&K
22. Total fertility rate (children per woman),1.2,1.5,1.4,2,J&K
23. Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.5,1.1,1,3,J&K
24. Adolescent fertility rate for women age 15-19 years5,5,10,9,19,J&K
"Infant and Child Mortality Rates (per 1,000 live births)",,,,,J&K
25. Neonatal mortality rate (NNMR),7.5,10.5,9.8,23.1,J&K
26. Infant mortality rate (IMR),14.7,16.7,16.3,32.4,J&K
27. Under-five mortality rate (U5MR),15.7,19.4,18.5,37.6,J&K
Current Use of Family Planning Methods (currently married women age 15–49 years),,,,,J&K
28. Any method6  (%),59.2,60,59.8,57.1,J&K
29. Any modern method6  (%),53.5,52.1,52.5,45.8,J&K
30. Female sterilization (%),21.6,20.9,21.1,24.4,J&K
31. Male sterilization (%),0.4,0.3,0.3,0.4,J&K
32. IUD/PPIUD (%),7.2,5.4,5.9,2.4,J&K
33. Pill (%),7.7,9.5,9,6.3,J&K
34. Condom (%),11.6,11.7,11.7,11.3,J&K
35. Injectables (%),4,3.4,3.6,0.9,J&K
Unmet Need for Family Planning (currently married women age 15–49 years),,,,,J&K
36. Total unmet need7 (%),6.1,8.4,7.8,12.4,J&K
37. Unmet need for spacing7  (%),3.2,4.1,3.9,5.8,J&K
Quality of Family Planning Services,,,,,J&K
38. Health worker ever talked to female non-users about family planning (%),11.6,10.9,11.1,9.6,J&K
39. Current users ever told about side effects of current method8  (%),71.5,61.5,64,38.5,J&K
Maternal and Child Health,,,,,J&K
Maternity Care (for last birth in the 5 years before the survey),,,,,J&K
40. Mothers who had an antenatal check-up in the first trimester (%),90,85.5,86.6,76.7,J&K
41. Mothers who had at least 4 antenatal care visits (%),83.1,80.2,80.9,81.2,J&K
42. Mothers whose last birth was protected against neonatal tetanus9  (%),94.4,91.1,91.9,87.3,J&K
43. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),34,28.5,29.8,30.2,J&K
44. Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.6,14.1,15.9,16.7,J&K
45. Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.3,97.3,97.3,88.7,J&K
46. Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.4,82.6,84.2,74.7,J&K
47. Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,680","4,971","5,145","4,225",J&K
48. Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),,3.5,3.3,1,J&K
49. Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.6,80.2,81.5,,J&K
Delivery Care (for births in the 5 years before the survey),,,,,J&K
50. Institutional births (%),98.6,90.5,92.4,85.5,J&K
51. Institutional births in public facility (%),87.4,86.6,86.8,77.9,J&K
52. Home births that were conducted by skilled health personnel10  (%),0.6,3.8,3,2.2,J&K
53. Births attended by skilled health personnel10  (%),98.8,94,95.1,87.4,J&K
54. Births delivered by caesarean section (%),54.7,37.8,41.7,33.4,J&K
55. Births in a private health facility that were delivered by caesarean section (%),91,74.4,82.1,75.5,J&K
56. Births in a public health facility that were delivered by caesarean section (%),50.9,40.2,42.7,35.5,J&K
Child Vaccinations and Vitamin A Supplementation,,,,,J&K
57. Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11  (%),83,87.2,86.2,75,J&K
58. Children age 12-23 months fully vaccinated based on information from vaccination card only12  (%),99.8,95.6,96.5,84.4,J&K
59. Children age 12-23 months who have received BCG (%),91,96.4,95.1,95.6,J&K
60. Children age 12-23 months who have received 3 doses of polio vaccine13  (%),83,89,87.6,83.8,J&K
61. Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90,93.6,92.8,88.1,J&K
62. Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.7,92.6,91.7,86.1,J&K
63. Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.5,32,33.1,,J&K
64. Children age 12-23 months who have received 3 doses of rotavirus vaccine14  (%),4,5.7,5.3,,J&K
65. Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88,92.4,91.4,70.1,J&K
66. Children age 9-59 months who received a vitamin A dose in the last 6 months (%),85.6,80.9,82,64.6,J&K
67. Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.8,99.2,99.1,97.5,J&K
